,id,word,classification
15135,6.46714618791e+17,emergent,neg
15136,6.46714618791e+17,realm,neg
15137,6.46714620733e+17,emissions,pos
15138,6.46714620733e+17,scandal,pos
15139,6.46714620733e+17,be,pos
15140,6.46714620733e+17,death,pos
15141,6.46714620733e+17,emissions,pos
15142,6.46714620733e+17,scandal,pos
15143,6.46714620733e+17,has,pos
15144,6.46714620733e+17,engulfed,pos
15145,6.46714634583e+17,breaking,neg
15146,6.46714634583e+17,ceo,neg
15147,6.46714634583e+17,says,neg
15148,6.46714634583e+17,he,neg
15149,6.46714634583e+17,is,neg
15150,6.46714634583e+17,stepping,neg
15151,6.46714634583e+17,down,neg
15152,6.46714641293e+17,may,pos
15153,6.46714641293e+17,never,pos
15154,6.46714641293e+17,recover,pos
15155,6.46714641293e+17,mess,pos
15156,6.46714641293e+17,android,pos
15157,6.46714646159e+17,ag,neg
15158,6.46714646159e+17,makes,neg
15159,6.46714646159e+17,diversification,neg
15160,6.46714646159e+17,even,neg
15161,6.46714646159e+17,more,neg
15162,6.46714646159e+17,appealing,neg
15163,6.46714646276e+17,is,pos
15164,6.46714646276e+17,new,pos
15165,6.46714646276e+17,vaccines,pos
15166,6.46714646276e+17,autism,pos
15167,6.46714646276e+17,wish,pos
15168,6.46714646276e+17,be,pos
15169,6.46714646276e+17,honest,pos
15170,6.46714647216e+17,here,neg
15171,6.46714647216e+17,go,neg
15172,6.46714647216e+17,has,neg
15173,6.46714647216e+17,left,neg
15174,6.46714647216e+17,will,neg
15175,6.46714647216e+17,building,neg
15176,6.46714647216e+17,at,neg
15177,6.46714658196e+17,ceo,pos
15178,6.46714658196e+17,is,pos
15179,6.46714658196e+17,stepping,pos
15180,6.46714658196e+17,down,pos
15181,6.46714658196e+17,emissions,pos
15182,6.46714658196e+17,scandal,pos
15183,6.46714658196e+17,news,pos
15184,6.46714658196e+17,at,pos
15185,6.46714658196e+17,noon,pos
15186,6.46714658196e+17,is,pos
15187,6.46714658196e+17,next,pos
15188,6.46714660294e+17,more,neg
15189,6.46714660298e+17,more,neg
15190,6.46714660315e+17,more,neg
15191,6.46714660302e+17,more,neg
15192,6.46714660302e+17,employees,neg
15193,6.46714660352e+17,more,neg
15194,6.46714660352e+17,employees,neg
15195,6.4671466031e+17,more,neg
15196,6.46714660319e+17,more,neg
15197,6.46714663888e+17,more,neg
15198,6.46714663884e+17,more,neg
15199,6.46714664001e+17,ceo,pos
15200,6.46714664001e+17,main,pos
15201,6.46714664001e+17,resigns,pos
15202,6.46714664001e+17,over,pos
15203,6.46714664001e+17,emissions,pos
15204,6.46714664001e+17,scandal,pos
15205,6.46714665444e+17,got,neg
15206,6.46714665444e+17,caught,neg
15207,6.46714665444e+17,cheating,neg
15208,6.46714665444e+17,emissions,neg
15209,6.46714665444e+17,tests,neg
15210,6.46714665444e+17,by,neg
15211,6.46714665444e+17,a,neg
15212,6.46714665444e+17,clean,neg
15213,6.46714665444e+17,air,neg
15214,6.46714665444e+17,ngo,neg
15215,6.46714666099e+17,may,pos
15216,6.46714666099e+17,never,pos
15217,6.46714666099e+17,recover,pos
15218,6.46714666099e+17,mess,pos
15219,6.46714666099e+17,android,pos
15220,6.46714672163e+17,diesel,pos
15221,6.46714672163e+17,fraud,pos
15222,6.46714672163e+17,makes,pos
15223,6.46714672163e+17,critic,pos
15224,6.46714672163e+17,secret,pos
15225,6.46714672163e+17,code,pos
15226,6.46714672163e+17,a,pos
15227,6.46714672163e+17,prophet,pos
15228,6.4671467619e+17,breaking,neg
15229,6.4671467619e+17,ceo,neg
15230,6.4671467619e+17,says,neg
15231,6.4671467619e+17,he,neg
15232,6.4671467619e+17,is,neg
15233,6.4671467619e+17,stepping,neg
15234,6.4671467619e+17,down,neg
15235,6.46714688219e+17,may,neg
15236,6.46714688219e+17,never,neg
15237,6.46714688219e+17,recover,neg
15238,6.46714688219e+17,mess,neg
15239,6.46714695354e+17,was,neg
15240,6.46714695354e+17,chief,neg
15241,6.46714695354e+17,executive,neg
15242,6.46714695354e+17,main,neg
15243,6.46714695354e+17,resigns,neg
15244,6.4671469579e+17,ceo,pos
15245,6.4671469579e+17,resigns,pos
15246,6.4671469579e+17,spiralling,pos
15247,6.4671469579e+17,scandal,pos
15248,6.4671469579e+17,over,pos
15249,6.4671469579e+17,pollution,pos
15250,6.4671469579e+17,test,pos
15251,6.4671469579e+17,cheating,pos
15252,6.4671469579e+17,forces,pos
15253,6.4671469579e+17,chief,pos
15254,6.46714700118e+17,within,neg
15255,6.46714700118e+17,10,neg
15256,6.46714700118e+17,days,neg
15257,6.46714700118e+17,ceos,neg
15258,6.46714700118e+17,fell,neg
15259,6.46714700118e+17,down,neg
15260,6.4671470131e+17,many,neg
15261,6.4671470131e+17,brands,neg
15262,6.4671470131e+17,faced,neg
15263,6.4671470131e+17,same,neg
15264,6.4671470131e+17,disaster,neg
15265,6.4671470131e+17,make,neg
15266,6.4671470131e+17,turn,neg
15267,6.4671470131e+17,around,neg
15268,6.46714704569e+17,may,neg
15269,6.46714704569e+17,never,neg
15270,6.46714704569e+17,recover,neg
15271,6.46714704569e+17,mess,neg
15272,6.46714705093e+17,may,pos
15273,6.46714705093e+17,never,pos
15274,6.46714705093e+17,recover,pos
15275,6.46714705093e+17,mess,pos
15276,6.46714705093e+17,money,pos
15277,6.46714705093e+17,news,pos
15278,6.46714705093e+17,love,pos
15279,6.46714705093e+17,photography,pos
15280,6.46714705093e+17,fashion,pos
15281,6.4671472065e+17,chief,pos
15282,6.4671472065e+17,chief,pos
15283,6.4671472065e+17,executive,pos
15284,6.4671472065e+17,main,pos
15285,6.4671472065e+17,resigns,pos
15286,6.4671472065e+17,following,pos
15287,6.46714723376e+17,may,pos
15288,6.46714723376e+17,never,pos
15289,6.46714723376e+17,recover,pos
15290,6.46714723376e+17,mess,pos
15291,6.46714723376e+17,android,pos
15292,6.46714729739e+17,shocked,neg
15293,6.46714729739e+17,shocked,neg
15294,6.46714729739e+17,was,neg
15295,6.46714729739e+17,he,neg
15296,6.46714729739e+17,know,neg
15297,6.46714732331e+17,ceo,pos
15298,6.46714732331e+17,has,pos
15299,6.46714732331e+17,stepped,pos
15300,6.46714732331e+17,down,pos
15301,6.46714732331e+17,emissions,pos
15302,6.46714732331e+17,software,pos
15303,6.46714738257e+17,boss,pos
15304,6.46714738257e+17,quits,pos
15305,6.46714738257e+17,over,pos
15306,6.46714738257e+17,diesel,pos
15307,6.46714738257e+17,berlin,pos
15308,6.46714738257e+17,ceo,pos
15309,6.46714738257e+17,main,pos
15310,6.46714738257e+17,resigned,pos
15311,6.46714738257e+17,on,pos
15312,6.46714738257e+17,wed,pos
15313,6.46714739402e+17,ceo,pos
15314,6.46714739402e+17,has,pos
15315,6.46714739402e+17,stepped,pos
15316,6.46714739402e+17,down,pos
15317,6.46714739402e+17,emissions,pos
15318,6.46714739402e+17,software,pos
15319,6.46714738937e+17,ceo,pos
15320,6.46714738937e+17,resigns,pos
15321,6.46714738937e+17,after,pos
15322,6.46714738937e+17,emissions,pos
15323,6.46714738937e+17,cheating,pos
15324,6.46714738937e+17,scandal,pos
15325,6.46714738937e+17,spreads,pos
15326,6.46714742854e+17,automobile,neg
15327,6.46714742854e+17,company,neg
15328,6.46714742854e+17,i,neg
15329,6.46714742854e+17,ever,neg
15330,6.46714742854e+17,seen,neg
15331,6.46714747657e+17,know,neg
15332,6.46714747657e+17,about,neg
15333,6.46714747657e+17,outgoing,neg
15334,6.46714747657e+17,ceo,neg
15335,6.46714747619e+17,may,pos
15336,6.46714747619e+17,never,pos
15337,6.46714747619e+17,recover,pos
15338,6.46714747619e+17,mess,pos
15339,6.46714747619e+17,android,pos
15340,6.467147492e+17,ceo,pos
15341,6.467147492e+17,resigns,pos
15342,6.467147492e+17,epa,pos
15343,6.467147492e+17,scandal,pos
15344,6.467147492e+17,good,pos
15345,6.467147492e+17,thing,pos
15346,6.467147492e+17,it,pos
15347,6.467147492e+17,toyota,pos
15348,6.467147492e+17,or,pos
15349,6.467147492e+17,he,pos
15350,6.467147492e+17,might,pos
15351,6.467147492e+17,have,pos
15352,6.467147492e+17,considered,pos
15353,6.46714754061e+17,ceo,pos
15354,6.46714754061e+17,resigns,pos
15355,6.46714754061e+17,after,pos
15356,6.46714754061e+17,massive,pos
15357,6.46714754061e+17,emissions,pos
15358,6.46714754061e+17,scandal,pos
15359,6.46714754061e+17,uncovered,pos
15360,6.46714757077e+17,breaking,pos
15361,6.46714757077e+17,news,pos
15362,6.46714757077e+17,ex,pos
15363,6.46714757077e+17,ceo,pos
15364,6.46714757077e+17,appointed,pos
15365,6.46714757077e+17,new,pos
15366,6.46714757077e+17,vice,pos
15367,6.46714757077e+17,president,pos
15368,6.46714757077e+17,new,pos
15369,6.46714757077e+17,england,pos
15370,6.46714757077e+17,patriots,pos
15371,6.46714757077e+17,perfect,pos
15372,6.46714757077e+17,robe,pos
15373,6.46714757077e+17,kraft,pos
15374,6.46714758138e+17,caught,pos
15375,6.46714758138e+17,resigns,pos
15376,6.46714758138e+17,ceo,pos
15377,6.46714758138e+17,resigns,pos
15378,6.46714758138e+17,emissions,pos
15379,6.46714758138e+17,scandal,pos
15380,6.4671475922e+17,era,neg
15381,6.4671475922e+17,cheating,neg
15382,6.4671475922e+17,software,neg
15383,6.46714762521e+17,kooky,pos
15384,6.46714762521e+17,germans,pos
15385,6.46714762521e+17,reveals,pos
15386,6.46714762521e+17,france,pos
15387,6.46714762521e+17,surrenders,pos
15388,6.46714772382e+17,news,pos
15389,6.46714772382e+17,on,pos
15390,6.46714772382e+17,key,pos
15391,6.46714772382e+17,points,pos
15392,6.46714774186e+17,ceo,pos
15393,6.46714774186e+17,resigns,pos
15394,6.46714774186e+17,saying,pos
15395,6.46714774186e+17,by,pos
15396,6.46714774186e+17,emissions,pos
15397,6.46714774186e+17,scandal,pos
15398,6.46714779798e+17,boss,pos
15399,6.46714779798e+17,quits,pos
15400,6.46714779798e+17,over,pos
15401,6.46714779798e+17,diesel,pos
15402,6.46714779798e+17,scandal,pos
15403,6.46714780075e+17,may,pos
15404,6.46714780075e+17,never,pos
15405,6.46714780075e+17,recover,pos
15406,6.46714780075e+17,mess,pos
15407,6.46714780075e+17,android,pos
15408,6.46714780137e+17,ceo,neg
15409,6.46714780137e+17,announces,neg
15410,6.46714780137e+17,resignation,neg
15411,6.46714780137e+17,saying,neg
15412,6.46714780137e+17,am,neg
15413,6.46714780137e+17,convinced,neg
15414,6.46714780137e+17,group,neg
15415,6.46714780137e+17,its,neg
15416,6.46714783912e+17,european,neg
15417,6.46714783912e+17,stocks,neg
15418,6.46714783912e+17,rise,neg
15419,6.46714783912e+17,after,neg
15420,6.46714783912e+17,factory,neg
15421,6.46714783912e+17,data,neg
15422,6.46714783912e+17,as,neg
15423,6.46714783912e+17,rebounds,neg
15424,6.46714783984e+17,ceo,pos
15425,6.46714783984e+17,resigns,pos
15426,6.46714783984e+17,after,pos
15427,6.46714783984e+17,massive,pos
15428,6.46714783984e+17,emissions,pos
15429,6.46714783984e+17,scandal,pos
15430,6.46714783984e+17,uncovered,pos
15431,6.46714787217e+17,ceo,pos
15432,6.46714787217e+17,quits,pos
15433,6.46714787217e+17,after,pos
15434,6.46714787217e+17,carmaker,pos
15435,6.46714787217e+17,rocked,pos
15436,6.46714787217e+17,by,pos
15437,6.46714787217e+17,diesel,pos
15438,6.46714787217e+17,chief,pos
15439,6.46714787217e+17,executive,pos
15440,6.46714787217e+17,main,pos
15441,6.46714787217e+17,resigned,pos
15442,6.46714787217e+17,on,pos
15443,6.46714789096e+17,ceo,neg
15444,6.46714789096e+17,announces,neg
15445,6.46714789096e+17,resignation,neg
15446,6.46714789096e+17,saying,neg
15447,6.46714789096e+17,am,neg
15448,6.46714789096e+17,convinced,neg
15449,6.46714789096e+17,group,neg
15450,6.46714790141e+17,ceo,pos
15451,6.46714790141e+17,resigns,pos
15452,6.46714790141e+17,diesel,pos
15453,6.46714790141e+17,emissions,pos
15454,6.46714790141e+17,ceo,pos
15455,6.46714790141e+17,main,pos
15456,6.46714790141e+17,stepped,pos
15457,6.46714790141e+17,down,pos
15458,6.46714798546e+17,says,neg
15459,6.46714798546e+17,he,neg
15460,6.46714798546e+17,is,neg
15461,6.46714798546e+17,stepping,neg
15462,6.46714798546e+17,down,neg
15463,6.46714798546e+17,in,neg
15464,6.46714798546e+17,interests,neg
15465,6.46714798546e+17,though,neg
15466,6.46714798546e+17,breaking,neg
15467,6.46714798546e+17,news,neg
15468,6.46714798546e+17,headlines,neg
15469,6.46714802611e+17,were,neg
15470,6.46714802611e+17,one,neg
15471,6.46714802611e+17,clients,neg
15472,6.46714802611e+17,i,neg
15473,6.46714802611e+17,was,neg
15474,6.46714802611e+17,a,neg
15475,6.46714802611e+17,corporate,neg
15476,6.46714802611e+17,ho,neg
15477,6.46714802611e+17,set,neg
15478,6.46714802611e+17,meetings,neg
15479,6.46714802611e+17,like,neg
15480,6.46714802611e+17,get,neg
15481,6.46714802611e+17,mad,neg
15482,6.46714802611e+17,arrived,neg
15483,6.46714802611e+17,at,neg
15484,6.46714802611e+17,or,neg
15485,6.46714805022e+17,is,pos
15486,6.46714805022e+17,any,pos
15487,6.46714805022e+17,in,pos
15488,6.46714805022e+17,corrupt,pos
15489,6.46714805022e+17,nation,pos
15490,6.46714805022e+17,reading,pos
15491,6.46714805022e+17,hopefully,pos
15492,6.46714805022e+17,getting,pos
15493,6.46714805022e+17,an,pos
15494,6.46714805022e+17,idea,pos
15495,6.46714805022e+17,about,pos
15496,6.46714805022e+17,true,pos
15497,6.46714805022e+17,leadership,pos
15498,6.46714805849e+17,may,pos
15499,6.46714805849e+17,never,pos
15500,6.46714805849e+17,recover,pos
15501,6.46714805849e+17,mess,pos
15502,6.46714805849e+17,android,pos
15503,6.46714810047e+17,chief,pos
15504,6.46714810047e+17,executive,pos
15505,6.46714810047e+17,resigns,pos
15506,6.46714810047e+17,emissions,pos
15507,6.46714810047e+17,scandal,pos
15508,6.46714810047e+17,late,pos
15509,6.46714824022e+17,like,pos
15510,6.46714824022e+17,wow,pos
15511,6.46714824022e+17,lied,pos
15512,6.46714824022e+17,so,pos
15513,6.46714824022e+17,people,pos
15514,6.46714824022e+17,actually,pos
15515,6.46714824022e+17,enjoy,pos
15516,6.46714824022e+17,engines,pos
15517,6.46714824022e+17,paid,pos
15518,6.46714824022e+17,in,pos
15519,6.46714824022e+17,there,pos
15520,6.46714824022e+17,cars,pos
15521,6.46714824022e+17,so,pos
15522,6.46714826463e+17,ceo,pos
15523,6.46714826463e+17,steps,pos
15524,6.46714826463e+17,down,pos
15525,6.46714826463e+17,us,pos
15526,6.46714826463e+17,scandal,pos
15527,6.46714827122e+17,is,pos
15528,6.46714827122e+17,not,pos
15529,6.46714827122e+17,just,pos
15530,6.46714827122e+17,a,pos
15531,6.46714827122e+17,software,pos
15532,6.46714827122e+17,executives,pos
15533,6.46714827122e+17,lied,pos
15534,6.46714827122e+17,but,pos
15535,6.46714827122e+17,german,pos
15536,6.46714827122e+17,cars,pos
15537,6.46714827122e+17,are,pos
15538,6.46714827122e+17,by,pos
15539,6.46714827122e+17,far,pos
15540,6.46714827122e+17,best,pos
15541,6.46714827122e+17,in,pos
15542,6.46714827122e+17,world,pos
15543,6.46714827122e+17,emissions,pos
15544,6.46714830054e+17,73,neg
15545,6.46714830054e+17,billion,neg
15546,6.46714830054e+17,diesel,neg
15547,6.46714830054e+17,deception,neg
15548,6.46714830054e+17,is,neg
15549,6.46714830054e+17,a,neg
15550,6.46714830054e+17,blessing,neg
15551,6.46714830054e+17,in,neg
15552,6.46714830054e+17,disguise,neg
15553,6.46714834697e+17,ceo,pos
15554,6.46714834697e+17,resigns,pos
15555,6.46714834697e+17,saying,pos
15556,6.46714834697e+17,by,pos
15557,6.46714834697e+17,emissions,pos
15558,6.46714834697e+17,scandal,pos
15559,6.46714841664e+17,may,pos
15560,6.46714841664e+17,never,pos
15561,6.46714841664e+17,recover,pos
15562,6.46714841664e+17,mess,pos
15563,6.46714841664e+17,money,pos
15564,6.46714841664e+17,bullion,pos
15565,6.46714841664e+17,gold,pos
15566,6.46714841664e+17,news,pos
15567,6.46714841664e+17,love,pos
15568,6.46714841664e+17,photography,pos
15569,6.46714841664e+17,fashion,pos
15570,6.46714841664e+17,health,pos
15571,6.467148491e+17,diesel,pos
15572,6.467148491e+17,fraud,pos
15573,6.467148491e+17,makes,pos
15574,6.467148491e+17,critic,pos
15575,6.467148491e+17,secret,pos
15576,6.467148491e+17,code,pos
15577,6.467148491e+17,a,pos
15578,6.467148491e+17,prophet,pos
15579,6.46714849813e+17,ceo,pos
15580,6.46714849813e+17,resigns,pos
15581,6.46714849813e+17,says,pos
15582,6.46714849813e+17,automaker,pos
15583,6.46714849813e+17,a,pos
15584,6.46714849813e+17,fresh,pos
15585,6.46714857048e+17,may,pos
15586,6.46714857048e+17,never,pos
15587,6.46714857048e+17,recover,pos
15588,6.46714857048e+17,mess,pos
15589,6.46714857048e+17,money,pos
15590,6.46714857048e+17,news,pos
15591,6.46714857048e+17,love,pos
15592,6.46714857048e+17,photography,pos
15593,6.46714857048e+17,fashion,pos
15594,6.46714859196e+17,good,pos
15595,6.46714859196e+17,read,pos
15596,6.46714859196e+17,about,pos
15597,6.46714859196e+17,reinventing,pos
15598,6.46714859196e+17,selling,pos
15599,6.46714859196e+17,americans,pos
15600,6.46714864598e+17,problem,neg
15601,6.46714864598e+17,forces,neg
15602,6.46714864598e+17,get,neg
15603,6.46714864598e+17,emissions,neg
15604,6.46714864598e+17,thing,neg
15605,6.46714864598e+17,fixed,neg
15606,6.46714864598e+17,then,neg
15607,6.46714864598e+17,will,neg
15608,6.46714864598e+17,suffer,neg
15609,6.46714864598e+17,performance,neg
15610,6.46714864598e+17,loss,neg
15611,6.46714865571e+17,ceo,neg
15612,6.46714865571e+17,main,neg
15613,6.46714865571e+17,exits,neg
15614,6.46714865571e+17,over,neg
15615,6.46714865571e+17,scandal,neg
15616,6.46714865571e+17,needs,neg
15617,6.46714865571e+17,enter,neg
15618,6.46714865571e+17,jail,neg
15619,6.46714865571e+17,next,neg
15620,6.46714867018e+17,by,neg
15621,6.46714867018e+17,tech,neg
15622,6.46714872114e+17,piece,pos
15623,6.46714872114e+17,on,pos
15624,6.46714872114e+17,have,pos
15625,6.46714872114e+17,avoided,pos
15626,6.46714872114e+17,current,pos
15627,6.46714872114e+17,troubles,pos
15628,6.46714873322e+17,was,pos
15629,6.46714873322e+17,normal,pos
15630,6.46714874476e+17,ceo,neg
15631,6.46714874476e+17,steps,neg
15632,6.46714874476e+17,down,neg
15633,6.46714880998e+17,why,pos
15634,6.46714880998e+17,us,pos
15635,6.46714880998e+17,carmakers,pos
15636,6.46714880998e+17,worry,pos
15637,6.46714880998e+17,about,pos
15638,6.46714880998e+17,scandal,pos
15639,6.4671488393e+17,new,pos
15640,6.4671488393e+17,york,pos
15641,6.4671488393e+17,times,pos
15642,6.4671488393e+17,most,pos
15643,6.4671488393e+17,viewed,pos
15644,6.4671488393e+17,was,pos
15645,6.4671488393e+17,thinking,pos
15646,6.4671488687e+17,chief,pos
15647,6.4671488687e+17,executive,pos
15648,6.4671488687e+17,main,pos
15649,6.4671488687e+17,resigns,pos
15650,6.4671488687e+17,effect,pos
15651,6.4671488687e+17,will,pos
15652,6.4671488687e+17,have,pos
15653,6.4671488687e+17,on,pos
15654,6.4671488687e+17,red,pos
15655,6.4671488687e+17,bull,pos
15656,6.4671488687e+17,plans,pos
15657,6.46714889491e+17,not,neg
15658,6.46714889491e+17,just,neg
15659,6.46714889491e+17,a,neg
15660,6.46714889491e+17,list,neg
15661,6.46714889491e+17,past,neg
15662,6.46714889491e+17,auto,neg
15663,6.46714889491e+17,industry,neg
15664,6.46714889491e+17,scandals,neg
15665,6.46714897335e+17,ceo,pos
15666,6.46714897335e+17,stepping,pos
15667,6.46714897335e+17,down,pos
15668,6.46714897335e+17,emissions,pos
15669,6.46714897335e+17,scandal,pos
15670,6.46714900443e+17,just,neg
15671,6.46714900443e+17,boss,neg
15672,6.46714900443e+17,has,neg
15673,6.46714900443e+17,resigned,neg
15674,6.46714900443e+17,ceo,neg
15675,6.46714900443e+17,main,neg
15676,6.46714900443e+17,quit,neg
15677,6.46714900443e+17,company,neg
15678,6.46714900443e+17,as,neg
15679,6.46714900443e+17,it,neg
15680,6.46714900443e+17,faces,neg
15681,6.46714900443e+17,it,neg
15682,6.46714900443e+17,worst,neg
15683,6.46714900443e+17,crisis,neg
15684,6.46714908794e+17,shocked,pos
15685,6.46714908794e+17,hear,pos
15686,6.46714908794e+17,about,pos
15687,6.46714908794e+17,scandal,pos
15688,6.46714908794e+17,it,pos
15689,6.46714908794e+17,affects,pos
15690,6.46714908794e+17,uk,pos
15691,6.46714908794e+17,sale,pos
15692,6.46714908794e+17,goods,pos
15693,6.46714908794e+17,act,pos
15694,6.46714908794e+17,means,pos
15695,6.46714908794e+17,can,pos
15696,6.46714908794e+17,now,pos
15697,6.46714908794e+17,hand,pos
15698,6.46714908794e+17,keys,pos
15699,6.46714908794e+17,back,pos
15700,6.46714908794e+17,claim,pos
15701,6.46714908794e+17,full,pos
15702,6.46714908794e+17,refund,pos
15703,6.46714908684e+17,ceo,pos
15704,6.46714908684e+17,steps,pos
15705,6.46714908684e+17,down,pos
15706,6.46714908684e+17,ceo,pos
15707,6.46714908684e+17,main,pos
15708,6.46714908684e+17,says,pos
15709,6.46714908684e+17,he,pos
15710,6.46714908684e+17,is,pos
15711,6.46714908684e+17,stepping,pos
15712,6.46714908684e+17,down,pos
15713,6.46714908684e+17,interests,pos
15714,6.46714911075e+17,ceo,pos
15715,6.46714911075e+17,quits,pos
15716,6.46714911075e+17,over,pos
15717,6.46714911075e+17,emissions,pos
15718,6.46714911075e+17,cheating,pos
15719,6.46714911075e+17,chief,pos
15720,6.46714911075e+17,executive,pos
15721,6.46714911075e+17,main,pos
15722,6.46714912325e+17,ceo,pos
15723,6.46714912325e+17,main,pos
15724,6.46714912325e+17,steps,pos
15725,6.46714912325e+17,down,pos
15726,6.46714912325e+17,calling,pos
15727,6.4671491696e+17,ceo,neg
15728,6.4671491696e+17,step,neg
15729,6.4671491696e+17,ceo,neg
15730,6.4671491696e+17,main,neg
15731,6.4671491696e+17,says,neg
15732,6.4671491696e+17,he,neg
15733,6.4671491696e+17,is,neg
15734,6.4671491696e+17,stepping,neg
15735,6.4671491696e+17,down,neg
15736,6.4671491696e+17,multiple,neg
15737,6.4671491696e+17,news,neg
15738,6.46714921901e+17,ceo,pos
15739,6.46714921901e+17,quits,pos
15740,6.46714921901e+17,over,pos
15741,6.46714921901e+17,emissions,pos
15742,6.46714921901e+17,cheating,pos
15743,6.46714921901e+17,chief,pos
15744,6.46714921901e+17,executive,pos
15745,6.46714921901e+17,main,pos
15746,6.46714923654e+17,ceo,neg
15747,6.46714923654e+17,just,neg
15748,6.46714923654e+17,stepped,neg
15749,6.46714923654e+17,down,neg
15750,6.46714923654e+17,why,neg
15751,6.46714930985e+17,ceo,pos
15752,6.46714930985e+17,resigns,pos
15753,6.46714930985e+17,over,pos
15754,6.46714930985e+17,diesel,pos
15755,6.46714931782e+17,boss,pos
15756,6.46714931782e+17,quits,pos
15757,6.46714931782e+17,over,pos
15758,6.46714931782e+17,diesel,pos
15759,6.46714931782e+17,scandal,pos
15760,6.46714935788e+17,test,neg
15761,6.46714935788e+17,rigging,neg
15762,6.46714935788e+17,follows,neg
15763,6.46714935788e+17,a,neg
15764,6.46714935788e+17,long,neg
15765,6.46714935788e+17,auto,neg
15766,6.46714935788e+17,industry,neg
15767,6.46714935788e+17,pattern,neg
15768,6.46714935872e+17,ceo,neg
15769,6.46714935872e+17,officials,neg
15770,6.46714935872e+17,hidden,neg
15771,6.46714935872e+17,it,neg
15772,6.46714935872e+17,now,neg
15773,6.46714935872e+17,say,neg
15774,6.46714935872e+17,are,neg
15775,6.46714935872e+17,sorry,neg
15776,6.46714935872e+17,no,neg
15777,6.46714935872e+17,problem,neg
15778,6.46714935872e+17,then,neg
15779,6.46714935872e+17,gate,neg
15780,6.46714935872e+17,scandal,neg
15781,6.46714936073e+17,a,neg
15782,6.46714936073e+17,good,neg
15783,6.46714936073e+17,many,neg
15784,6.46714936073e+17,heads,neg
15785,6.46714936073e+17,are,neg
15786,6.46714936073e+17,going,neg
15787,6.46714936073e+17,roll,neg
15788,6.46714936073e+17,at,neg
15789,6.46714936073e+17,says,neg
15790,6.46714936073e+17,on,neg
15791,6.46714936073e+17,long,neg
15792,6.46714936073e+17,road,neg
15793,6.46714936073e+17,ahead,neg
15794,6.46714938149e+17,tell,pos
15795,6.46714938149e+17,like,pos
15796,6.46714938149e+17,it,pos
15797,6.46714938149e+17,is,pos
15798,6.46714938149e+17,poster,pos
15799,6.46714938149e+17,boy,pos
15800,6.46714938149e+17,capitalism,pos
15801,6.46714938149e+17,obscene,pos
15802,6.46714938149e+17,glory,pos
15803,6.46714938149e+17,gate,pos
15804,6.46714938149e+17,is,pos
15805,6.46714938149e+17,not,pos
15806,6.46714938149e+17,a,pos
15807,6.46714938149e+17,it,pos
15808,6.46714938149e+17,is,pos
15809,6.46714938149e+17,a,pos
15810,6.46714938149e+17,crime,pos
15811,6.46714942562e+17,ceo,pos
15812,6.46714942562e+17,main,pos
15813,6.46714942562e+17,resigns,pos
15814,6.46714942562e+17,wednesday,pos
15815,6.46714942562e+17,as,pos
15816,6.46714942562e+17,a,pos
15817,6.46714942562e+17,growing,pos
15818,6.46714942562e+17,scandal,pos
15819,6.46714942562e+17,over,pos
15820,6.46714942562e+17,falsified,pos
15821,6.46714942562e+17,emissions,pos
15822,6.46714942562e+17,tests,pos
15823,6.46714942562e+17,rocked,pos
15824,6.46714942562e+17,biggest,pos
15825,6.46714942562e+17,carmaker,pos
15826,6.46714947029e+17,11,pos
15827,6.46714947029e+17,million,pos
15828,6.46714947029e+17,vehicles,pos
15829,6.46714947029e+17,involved,pos
15830,6.46714947029e+17,he,pos
15831,6.46714947029e+17,know,pos
15832,6.46714947029e+17,ceo,pos
15833,6.46714947029e+17,main,pos
15834,6.46714947029e+17,resigns,pos
15835,6.46714947029e+17,scandal,pos
15836,6.46714947763e+17,era,neg
15837,6.46714947763e+17,cheating,neg
15838,6.46714947763e+17,software,neg
15839,6.46714950569e+17,had,neg
15840,6.46714950569e+17,previous,neg
15841,6.46714950569e+17,run-in,neg
15842,6.46714950569e+17,over,neg
15843,6.46714950569e+17,had,neg
15844,6.46714950569e+17,a,neg
15845,6.46714950569e+17,previous,neg
15846,6.46714950569e+17,run-in,neg
15847,6.46714950569e+17,authorities,neg
15848,6.46714950569e+17,over,neg
15849,6.46714950569e+17,vehicles,neg
15850,6.46714950627e+17,independent,neg
15851,6.46714950627e+17,researchers,neg
15852,6.46714950627e+17,tracked,neg
15853,6.46714950627e+17,down,neg
15854,6.46714950627e+17,diesel,neg
15855,6.46714950627e+17,software,neg
15856,6.46714950627e+17,did,neg
15857,6.46714950627e+17,get,neg
15858,6.46714950627e+17,away,neg
15859,6.46714950627e+17,its,neg
15860,6.46714950627e+17,dies,neg
15861,6.46714951336e+17,main,neg
15862,6.46714951336e+17,resigns,neg
15863,6.46714951336e+17,as,neg
15864,6.46714951336e+17,embattled,neg
15865,6.46714951336e+17,ceo,neg
15866,6.46714951336e+17,by,neg
15867,6.46714951336e+17,events,neg
15868,6.46714951336e+17,past,neg
15869,6.46714951336e+17,few,neg
15870,6.46714954092e+17,independent,neg
15871,6.46714954092e+17,researchers,neg
15872,6.46714954092e+17,tracked,neg
15873,6.46714954092e+17,down,neg
15874,6.46714954092e+17,diesel,neg
15875,6.46714954092e+17,software,neg
15876,6.46714954092e+17,did,neg
